"REF_DATE","GEO","DGUID","Total farm area distribution","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1981","Newfoundland and Labrador","2016A000210","760.00 to 1,119.99 acres","Number","223","units","0","v62728171","2.10","6","","","","0"
"1986","Newfoundland and Labrador","2016A000210","760.00 to 1,119.99 acres","Number","223","units","0","v62728171","2.10","6","","","","0"
"1991","Newfoundland and Labrador","2016A000210","760.00 to 1,119.99 acres","Number","223","units","0","v62728171","2.10","9","","","","0"
"1996","Newfoundland and Labrador","2016A000210","760.00 to 1,119.99 acres","Number","223","units","0","v62728171","2.10","7","","","","0"
"2001","Newfoundland and Labrador","2016A000210","760.00 to 1,119.99 acres","Number","223","units","0","v62728171","2.10","6","","","","0"
"2006","Newfoundland and Labrador","2016A000210","760.00 to 1,119.99 acres","Number","223","units","0","v62728171","2.10","10","","","","0"
"2011","Newfoundland and Labrador","2016A000210","760.00 to 1,119.99 acres","Number","223","units","0","v62728171","2.10","11","","","","0"
"2016","Newfoundland and Labrador","2016A000210","760.00 to 1,119.99 acres","Number","223","units","0","v62728171","2.10","10","","","","0"
"2021","Newfoundland and Labrador","2016A000210","760.00 to 1,119.99 acres","Number","223","units","0","v62728171","2.10","5","","","","0"
"1976","Newfoundland and Labrador","2016A000210","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728172","2.11","1","","","","0"
"1981","Newfoundland and Labrador","2016A000210","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728172","2.11","1","","","","0"
"1986","Newfoundland and Labrador","2016A000210","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728172","2.11","1","","","","0"
"1991","Newfoundland and Labrador","2016A000210","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728172","2.11","2","","","","0"
"1996","Newfoundland and Labrador","2016A000210","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728172","2.11","4","","","","0"
"2001","Newfoundland and Labrador","2016A000210","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728172","2.11","5","","","","0"
"2006","Newfoundland and Labrador","2016A000210","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728172","2.11","7","","","","0"
"2011","Newfoundland and Labrador","2016A000210","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728172","2.11","2","","","","0"
"2016","Newfoundland and Labrador","2016A000210","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728172","2.11","2","","","","0"
"2021","Newfoundland and Labrador","2016A000210","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728172","2.11","4","","","","0"
"1976","Newfoundland and Labrador","2016A000210","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728173","2.12","1","","","","0"
"1981","Newfoundland and Labrador","2016A000210","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728173","2.12","1","","","","0"
"1986","Newfoundland and Labrador","2016A000210","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728173","2.12","2","","","","0"
"1991","Newfoundland and Labrador","2016A000210","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728173","2.12","2","","","","0"
"1996","Newfoundland and Labrador","2016A000210","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728173","2.12","1","","","","0"
"2001","Newfoundland and Labrador","2016A000210","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728173","2.12","4","","","","0"
"2006","Newfoundland and Labrador","2016A000210","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728173","2.12","2","","","","0"
"2011","Newfoundland and Labrador","2016A000210","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728173","2.12","3","","","","0"
"2016","Newfoundland and Labrador","2016A000210","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728173","2.12","6","","","","0"
"2021","Newfoundland and Labrador","2016A000210","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728173","2.12","3","","","","0"
"1976","Newfoundland and Labrador","2016A000210","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728174","2.13","2","","","","0"
"1981","Newfoundland and Labrador","2016A000210","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728174","2.13","2","","","","0"
"1986","Newfoundland and Labrador","2016A000210","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728174","2.13","2","","","","0"
"1991","Newfoundland and Labrador","2016A000210","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728174","2.13","4","","","","0"
"1996","Newfoundland and Labrador","2016A000210","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728174","2.13","1","","","","0"
"2001","Newfoundland and Labrador","2016A000210","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728174","2.13","2","","","","0"
"2006","Newfoundland and Labrador","2016A000210","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728174","2.13","0","","","","0"
"2011","Newfoundland and Labrador","2016A000210","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728174","2.13","4","","","","0"
"2016","Newfoundland and Labrador","2016A000210","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728174","2.13","2","","","","0"
"2021","Newfoundland and Labrador","2016A000210","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728174","2.13","0","","","","0"
"1976","Newfoundland and Labrador","2016A000210","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728175","2.14","1","","","","0"
"1981","Newfoundland and Labrador","2016A000210","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728175","2.14","1","","","","0"
"1986","Newfoundland and Labrador","2016A000210","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728175","2.14","1","","","","0"
"1991","Newfoundland and Labrador","2016A000210","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728175","2.14","0","","","","0"
"1996","Newfoundland and Labrador","2016A000210","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728175","2.14","3","","","","0"
"2001","Newfoundland and Labrador","2016A000210","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728175","2.14","2","","","","0"
"2006","Newfoundland and Labrador","2016A000210","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728175","2.14","1","","","","0"
"2011","Newfoundland and Labrador","2016A000210","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728175","2.14","1","","","","0"
"2016","Newfoundland and Labrador","2016A000210","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728175","2.14","1","","","","0"
"2021","Newfoundland and Labrador","2016A000210","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728175","2.14","0","","","","0"
"1976","Newfoundland and Labrador","2016A000210","3,520.00 acres and over","Number","223","units","0","v62728176","2.15","4","","","","0"
"1981","Newfoundland and Labrador","2016A000210","3,520.00 acres and over","Number","223","units","0","v62728176","2.15","4","","","","0"
"1986","Newfoundland and Labrador","2016A000210","3,520.00 acres and over","Number","223","units","0","v62728176","2.15","4","","","","0"
"1991","Newfoundland and Labrador","2016A000210","3,520.00 acres and over","Number","223","units","0","v62728176","2.15","6","","","","0"
"1996","Newfoundland and Labrador","2016A000210","3,520.00 acres and over","Number","223","units","0","v62728176","2.15","3","","","","0"
"2001","Newfoundland and Labrador","2016A000210","3,520.00 acres and over","Number","223","units","0","v62728176","2.15","2","","","","0"
"2006","Newfoundland and Labrador","2016A000210","3,520.00 acres and over","Number","223","units","0","v62728176","2.15","2","","","","0"
"2011","Newfoundland and Labrador","2016A000210","3,520.00 acres and over","Number","223","units","0","v62728176","2.15","1","","","","0"
"2016","Newfoundland and Labrador","2016A000210","3,520.00 acres and over","Number","223","units","0","v62728176","2.15","1","","","","0"
"2021","Newfoundland and Labrador","2016A000210","3,520.00 acres and over","Number","223","units","0","v62728176","2.15","1","","","","0"
"1976","Prince Edward Island","2016A000211","Total number of farms","Number","223","units","0","v62728177","3.1","3677","","","","0"
"1981","Prince Edward Island","2016A000211","Total number of farms","Number","223","units","0","v62728177","3.1","3154","","","","0"
"1986","Prince Edward Island","2016A000211","Total number of farms","Number","223","units","0","v62728177","3.1","2833","","","","0"
"1991","Prince Edward Island","2016A000211","Total number of farms","Number","223","units","0","v62728177","3.1","2361","","","","0"
"1996","Prince Edward Island","2016A000211","Total number of farms","Number","223","units","0","v62728177","3.1","2217","","","","0"
"2001","Prince Edward Island","2016A000211","Total number of farms","Number","223","units","0","v62728177","3.1","1845","","","","0"
"2006","Prince Edward Island","2016A000211","Total number of farms","Number","223","units","0","v62728177","3.1","1700","","","","0"
"2011","Prince Edward Island","2016A000211","Total number of farms","Number","223","units","0","v62728177","3.1","1495","","","","0"
"2016","Prince Edward Island","2016A000211","Total number of farms","Number","223","units","0","v62728177","3.1","1353","","","","0"
"2021","Prince Edward Island","2016A000211","Total number of farms","Number","223","units","0","v62728177","3.1","1195","","","","0"
"1976","Prince Edward Island","2016A000211","Under 10.00 acres","Number","223","units","0","v62728178","3.2","94","","","","0"
"1981","Prince Edward Island","2016A000211","Under 10.00 acres","Number","223","units","0","v62728178","3.2","149","","","","0"
"1986","Prince Edward Island","2016A000211","Under 10.00 acres","Number","223","units","0","v62728178","3.2","180","","","","0"
"1991","Prince Edward Island","2016A000211","Under 10.00 acres","Number","223","units","0","v62728178","3.2","122","","","","0"
"1996","Prince Edward Island","2016A000211","Under 10.00 acres","Number","223","units","0","v62728178","3.2","156","","","","0"
"2001","Prince Edward Island","2016A000211","Under 10.00 acres","Number","223","units","0","v62728178","3.2","78","","","","0"
"2006","Prince Edward Island","2016A000211","Under 10.00 acres","Number","223","units","0","v62728178","3.2","85","","","","0"
"2011","Prince Edward Island","2016A000211","Under 10.00 acres","Number","223","units","0","v62728178","3.2","70","","","","0"
"2016","Prince Edward Island","2016A000211","Under 10.00 acres","Number","223","units","0","v62728178","3.2","64","","","","0"
"2021","Prince Edward Island","2016A000211","Under 10.00 acres","Number","223","units","0","v62728178","3.2","82","","","","0"
"1976","Prince Edward Island","2016A000211","10.00 to 69.99 acres","Number","223","units","0","v62728179","3.3","575","","","","0"
"1981","Prince Edward Island","2016A000211","10.00 to 69.99 acres","Number","223","units","0","v62728179","3.3","423","","","","0"
"1986","Prince Edward Island","2016A000211","10.00 to 69.99 acres","Number","223","units","0","v62728179","3.3","380","","","","0"
"1991","Prince Edward Island","2016A000211","10.00 to 69.99 acres","Number","223","units","0","v62728179","3.3","328","","","","0"
"1996","Prince Edward Island","2016A000211","10.00 to 69.99 acres","Number","223","units","0","v62728179","3.3","372","","","","0"
"2001","Prince Edward Island","2016A000211","10.00 to 69.99 acres","Number","223","units","0","v62728179","3.3","287","","","","0"
"2006","Prince Edward Island","2016A000211","10.00 to 69.99 acres","Number","223","units","0","v62728179","3.3","297","","","","0"
"2011","Prince Edward Island","2016A000211","10.00 to 69.99 acres","Number","223","units","0","v62728179","3.3","275","","","","0"
"2016","Prince Edward Island","2016A000211","10.00 to 69.99 acres","Number","223","units","0","v62728179","3.3","253","","","","0"
"2021","Prince Edward Island","2016A000211","10.00 to 69.99 acres","Number","223","units","0","v62728179","3.3","221","","","","0"
"1976","Prince Edward Island","2016A000211","70.00 to 129.99 acres","Number","223","units","0","v62728180","3.4","961","","","","0"
"1981","Prince Edward Island","2016A000211","70.00 to 129.99 acres","Number","223","units","0","v62728180","3.4","735","","","","0"
"1986","Prince Edward Island","2016A000211","70.00 to 129.99 acres","Number","223","units","0","v62728180","3.4","558","","","","0"
"1991","Prince Edward Island","2016A000211","70.00 to 129.99 acres","Number","223","units","0","v62728180","3.4","393","","","","0"
"1996","Prince Edward Island","2016A000211","70.00 to 129.99 acres","Number","223","units","0","v62728180","3.4","348","","","","0"
"2001","Prince Edward Island","2016A000211","70.00 to 129.99 acres","Number","223","units","0","v62728180","3.4","282","","","","0"
"2006","Prince Edward Island","2016A000211","70.00 to 129.99 acres","Number","223","units","0","v62728180","3.4","264","","","","0"
"2011","Prince Edward Island","2016A000211","70.00 to 129.99 acres","Number","223","units","0","v62728180","3.4","225","","","","0"
"2016","Prince Edward Island","2016A000211","70.00 to 129.99 acres","Number","223","units","0","v62728180","3.4","195","","","","0"
"2021","Prince Edward Island","2016A000211","70.00 to 129.99 acres","Number","223","units","0","v62728180","3.4","183","","","","0"
"1976","Prince Edward Island","2016A000211","130.00 to 179.99 acres","Number","223","units","0","v62728181","3.5","562","","","","0"
"1981","Prince Edward Island","2016A000211","130.00 to 179.99 acres","Number","223","units","0","v62728181","3.5","457","","","","0"
